uid,Meal,Model,nDCG@5
229,dinner,Mixture Decay,0.4180536901576666
229,lunch,Mixture Decay,0.3450076707027976
229,snack,Mixture Decay,0.6718573272825797
230,snack,Mixture Decay,0.4808178046353951
231,snack,Mixture Decay,0.5502293005004528
233,breakfast,Mixture Decay,0.1792990186079126
233,dinner,Mixture Decay,0.0
233,lunch,Mixture Decay,0.1689948805646334
233,snack,Mixture Decay,0.11967948982226813
234,breakfast,Mixture Decay,0.7386606146171271
234,dinner,Mixture Decay,0.7491115067221861
234,lunch,Mixture Decay,0.8338633351399964
234,snack,Mixture Decay,0.4536771041519347
235,breakfast,Mixture Decay,1.0
235,dinner,Mixture Decay,0.7518392974725758
235,lunch,Mixture Decay,0.7327713412948165
235,snack,Mixture Decay,0.8201930846546607
236,breakfast,Mixture Decay,0.590351949411703
236,dinner,Mixture Decay,0.2188123698480343
236,lunch,Mixture Decay,0.1388865800133576
236,snack,Mixture Decay,0.35941574257506265
238,breakfast,Mixture Decay,1.0
238,dinner,Mixture Decay,0.64266042973883
238,lunch,Mixture Decay,0.11731968150568915
238,snack,Mixture Decay,0.3333333333333333
239,snack,Mixture Decay,0.3017305040566923
240,breakfast,Mixture Decay,0.16877753314502705
240,dinner,Mixture Decay,0.15723650800461936
240,lunch,Mixture Decay,0.17775142704681288
240,snack,Mixture Decay,0.32303002152376104
241,breakfast,Mixture Decay,0.4816368389957428
241,dinner,Mixture Decay,0.0
241,lunch,Mixture Decay,0.579590623345806
241,snack,Mixture Decay,0.3698594960965736
242,breakfast,Mixture Decay,0.5145477503968287
242,dinner,Mixture Decay,0.17699202898305516
242,lunch,Mixture Decay,0.0
242,snack,Mixture Decay,0.3827007889556063
243,breakfast,Mixture Decay,0.9221062193277872
243,dinner,Mixture Decay,0.15594504433884115
243,lunch,Mixture Decay,0.26497302642554504
243,snack,Mixture Decay,0.8242121903485227
245,breakfast,Mixture Decay,0.5256268900684751
245,dinner,Mixture Decay,0.3528059706217542
245,lunch,Mixture Decay,0.05346079593741843
245,snack,Mixture Decay,0.1088811330318941
247,breakfast,Mixture Decay,0.7124438851605029
247,dinner,Mixture Decay,0.18298418230984856
247,lunch,Mixture Decay,0.2454885726325036
247,snack,Mixture Decay,0.2893760920743678
248,breakfast,Mixture Decay,0.7077241477156863
248,dinner,Mixture Decay,0.2322270962869984
248,lunch,Mixture Decay,0.3380999265381158
248,snack,Mixture Decay,0.5684515147252525
249,breakfast,Mixture Decay,0.2828702120584125
249,dinner,Mixture Decay,0.07497232434169326
249,lunch,Mixture Decay,0.1433825499973051
249,snack,Mixture Decay,0.08786101185396875
250,breakfast,Mixture Decay,0.9444340752446048
250,dinner,Mixture Decay,0.7658632767973825
250,snack,Mixture Decay,0.8003444413454327
251,breakfast,Mixture Decay,0.4797737587754482
251,dinner,Mixture Decay,0.10197386052390456
251,lunch,Mixture Decay,0.2257377911447665
251,snack,Mixture Decay,0.4880876956349302
252,breakfast,Mixture Decay,0.6333006231260953
252,dinner,Mixture Decay,0.21915144459823646
252,lunch,Mixture Decay,0.27580942244465106
252,snack,Mixture Decay,0.39266501251265024
253,breakfast,Mixture Decay,0.883497746024968
253,dinner,Mixture Decay,0.9020390936570816
253,lunch,Mixture Decay,0.661123012823589
253,snack,Mixture Decay,0.8695652173913043
254,breakfast,Mixture Decay,0.8989364718744949
254,dinner,Mixture Decay,0.2433201270619235
254,lunch,Mixture Decay,0.7832256648829534
254,snack,Mixture Decay,0.8052572130014156
255,breakfast,Mixture Decay,0.3738403033506849
255,dinner,Mixture Decay,0.086374251465257
255,lunch,Mixture Decay,0.1362589297431636
255,snack,Mixture Decay,0.2260118137500469
256,breakfast,Mixture Decay,0.5167976227105648
256,dinner,Mixture Decay,0.22045905384840125
256,lunch,Mixture Decay,0.2
256,snack,Mixture Decay,0.20372424300714176
257,breakfast,Mixture Decay,0.03711351491596808
257,dinner,Mixture Decay,0.2357961822956347
257,lunch,Mixture Decay,0.2572752618558102
257,snack,Mixture Decay,0.12097903670210455
258,breakfast,Mixture Decay,0.9008198034502504
258,dinner,Mixture Decay,0.5564560514131177
258,lunch,Mixture Decay,0.4895399016178285
258,snack,Mixture Decay,0.8375410594932496
259,breakfast,Mixture Decay,0.2298066989122001
259,dinner,Mixture Decay,0.07586495092126865
259,lunch,Mixture Decay,0.23561716148027026
259,snack,Mixture Decay,0.3522733363553066
261,breakfast,Mixture Decay,0.4608991979329881
261,dinner,Mixture Decay,0.10219119879424307
261,lunch,Mixture Decay,0.1645455714851582
261,snack,Mixture Decay,0.0
262,snack,Mixture Decay,0.20447684305154026
263,snack,Mixture Decay,0.7541843057570683
264,snack,Mixture Decay,0.5966025672068143
266,breakfast,Mixture Decay,0.3125
266,dinner,Mixture Decay,0.17635906993473605
266,lunch,Mixture Decay,0.12381421590873842
266,snack,Mixture Decay,0.2809137599333547
267,breakfast,Mixture Decay,0.3703668900624644
267,dinner,Mixture Decay,0.0
267,lunch,Mixture Decay,0.25
267,snack,Mixture Decay,0.1636120431411731
270,breakfast,Mixture Decay,0.94820898581284
270,dinner,Mixture Decay,0.25
270,lunch,Mixture Decay,0.3633959013074322
270,snack,Mixture Decay,0.22582169954784115
271,breakfast,Mixture Decay,0.8016624615845961
271,dinner,Mixture Decay,0.5074460858770691
271,lunch,Mixture Decay,0.5659075306914461
271,snack,Mixture Decay,0.6536524927292416
273,breakfast,Mixture Decay,1.0
273,lunch,Mixture Decay,0.8826803184943108
273,snack,Mixture Decay,0.6666666666666666
274,breakfast,Mixture Decay,0.6852307160981029
274,dinner,Mixture Decay,0.032531670832675136
274,lunch,Mixture Decay,0.3219483663630105
274,snack,Mixture Decay,0.5456119054401511
276,breakfast,Mixture Decay,0.4987051520134049
276,dinner,Mixture Decay,0.2803798064301269
276,lunch,Mixture Decay,0.2660421165103463
276,snack,Mixture Decay,0.2043823750838852
277,breakfast,Mixture Decay,0.9437503349954188
277,dinner,Mixture Decay,0.2718216255952429
277,lunch,Mixture Decay,0.12618595071429145
277,snack,Mixture Decay,0.5307676793573902
278,breakfast,Mixture Decay,0.694835998608742
278,dinner,Mixture Decay,0.0
278,lunch,Mixture Decay,0.0
278,snack,Mixture Decay,0.2098969608603938
279,breakfast,Mixture Decay,0.6735118124049833
279,dinner,Mixture Decay,0.4469206031519039
279,lunch,Mixture Decay,0.5519408870543522
279,snack,Mixture Decay,0.4707260261981214
281,snack,Mixture Decay,0.758759004293769
282,snack,Mixture Decay,0.4019155069417512
283,breakfast,Mixture Decay,0.6069301631550785
283,dinner,Mixture Decay,0.056546487678572864
283,lunch,Mixture Decay,0.4343816982583791
283,snack,Mixture Decay,0.15773243839286433
284,snack,Mixture Decay,0.5339848770816306
285,breakfast,Mixture Decay,0.5125175865305119
285,dinner,Mixture Decay,0.05576748382484178
285,lunch,Mixture Decay,0.2393580944055161
285,snack,Mixture Decay,0.4494161830426646
287,breakfast,Mixture Decay,0.406241125601704
287,dinner,Mixture Decay,0.13256761474766288
287,lunch,Mixture Decay,0.4602472255586664
287,snack,Mixture Decay,0.20719626978514435
288,breakfast,Mixture Decay,0.3790126139579581
288,dinner,Mixture Decay,0.3126582294177359
288,lunch,Mixture Decay,0.4750574842557924
288,snack,Mixture Decay,0.11731968150568915
289,breakfast,Mixture Decay,0.9440298801201726
289,dinner,Mixture Decay,0.2291175221261205
289,lunch,Mixture Decay,0.2928312029952754
289,snack,Mixture Decay,0.7447591671022603
290,breakfast,Mixture Decay,0.14285714285714285
290,dinner,Mixture Decay,0.11828974943856913
290,lunch,Mixture Decay,0.1221310416135056
290,snack,Mixture Decay,0.2725536844566703
291,breakfast,Mixture Decay,0.9183560628548276
291,dinner,Mixture Decay,0.2781274729036576
291,lunch,Mixture Decay,0.3802606928553257
291,snack,Mixture Decay,0.7078222344411622
292,snack,Mixture Decay,0.2508183731091578
293,snack,Mixture Decay,0.752893136914183
294,breakfast,Mixture Decay,0.6649596779330108
294,dinner,Mixture Decay,0.4282756048610949
294,lunch,Mixture Decay,0.6123696570343147
294,snack,Mixture Decay,0.7363407283984491
295,breakfast,Mixture Decay,0.8120483998112987
295,dinner,Mixture Decay,0.1744484443841507
295,lunch,Mixture Decay,0.2851298804151482
295,snack,Mixture Decay,0.5453823405640016
296,breakfast,Mixture Decay,0.9743119370957268
296,dinner,Mixture Decay,0.1220367765180569
296,lunch,Mixture Decay,0.2797965728714685
296,snack,Mixture Decay,0.2486835265345947
297,breakfast,Mixture Decay,0.5364228728608148
297,dinner,Mixture Decay,0.25940978916448
297,lunch,Mixture Decay,0.1586195066078545
297,snack,Mixture Decay,0.2948096442434849
298,breakfast,Mixture Decay,0.4699996386213426
298,lunch,Mixture Decay,0.11731968150568915
298,snack,Mixture Decay,0.0
299,breakfast,Mixture Decay,0.0
299,dinner,Mixture Decay,0.0
299,lunch,Mixture Decay,0.2230359178427204
299,snack,Mixture Decay,0.32618595071429146
300,breakfast,Mixture Decay,0.19793557424481936
300,dinner,Mixture Decay,0.04499982734553348
300,lunch,Mixture Decay,0.13439691761712447
300,snack,Mixture Decay,0.22372944457495972
301,breakfast,Mixture Decay,0.2175833871475692
301,dinner,Mixture Decay,0.0893193430749517
301,lunch,Mixture Decay,0.10662685536800154
301,snack,Mixture Decay,0.3938802204454603
304,breakfast,Mixture Decay,0.9030601409411436
304,dinner,Mixture Decay,0.2941065347872992
304,lunch,Mixture Decay,0.26452684752450856
304,snack,Mixture Decay,0.5638222559824373
305,breakfast,Mixture Decay,0.5700275438688218
305,dinner,Mixture Decay,0.17790839797031893
305,lunch,Mixture Decay,0.27728988964566803
305,snack,Mixture Decay,0.4843998644286999
306,breakfast,Mixture Decay,0.2452269498518273
306,dinner,Mixture Decay,0.042297415852266464
306,lunch,Mixture Decay,0.08699161172351197
306,snack,Mixture Decay,0.12586487828599338
307,breakfast,Mixture Decay,0.8065554876327302
307,dinner,Mixture Decay,0.15281475719633833
307,lunch,Mixture Decay,0.23763955607674134
307,snack,Mixture Decay,0.343584789437107
308,snack,Mixture Decay,0.4362959247633728
309,breakfast,Mixture Decay,0.581814558145453
309,dinner,Mixture Decay,0.0644754678724236
309,lunch,Mixture Decay,0.23020392364556105
309,snack,Mixture Decay,0.25
310,breakfast,Mixture Decay,0.5166649006559495
310,dinner,Mixture Decay,0.2818154183037987
310,lunch,Mixture Decay,0.2686280213240748
310,snack,Mixture Decay,0.376855069901015
313,breakfast,Mixture Decay,0.0
313,dinner,Mixture Decay,0.0
313,snack,Mixture Decay,0.5
314,breakfast,Mixture Decay,0.0
314,lunch,Mixture Decay,0.0
314,snack,Mixture Decay,0.0
318,breakfast,Mixture Decay,0.34076230506219585
318,dinner,Mixture Decay,0.2743643028914174
318,lunch,Mixture Decay,0.03857573272801396
318,snack,Mixture Decay,0.2784649926218402
322,breakfast,Mixture Decay,0.3372718373457689
322,dinner,Mixture Decay,0.1507638206084122
322,lunch,Mixture Decay,0.05902430155890955
322,snack,Mixture Decay,0.20375626497683688
323,breakfast,Mixture Decay,0.2221054349900824
323,dinner,Mixture Decay,0.12428923296540775
323,lunch,Mixture Decay,0.05034724508763331
323,snack,Mixture Decay,0.2675033117167752
324,breakfast,Mixture Decay,0.4955382543469492
324,dinner,Mixture Decay,0.0
324,lunch,Mixture Decay,0.2295664216062969
324,snack,Mixture Decay,0.2857142857142857
325,breakfast,Mixture Decay,0.7987857338552753
325,dinner,Mixture Decay,0.6224411981813359
325,lunch,Mixture Decay,0.5685974059512692
325,snack,Mixture Decay,0.7211753202019482
326,breakfast,Mixture Decay,0.542762450861895
326,dinner,Mixture Decay,0.1206317661545744
326,lunch,Mixture Decay,0.15390171461172852
326,snack,Mixture Decay,0.26893892246620954
327,breakfast,Mixture Decay,0.2887442987387193
327,dinner,Mixture Decay,0.5718266802982304
327,lunch,Mixture Decay,0.7464096079974515
327,snack,Mixture Decay,0.0
328,breakfast,Mixture Decay,0.9715768758752678
328,dinner,Mixture Decay,0.033867775000438784
328,lunch,Mixture Decay,0.7889647335955626
328,snack,Mixture Decay,0.8894787183685813
329,dinner,Mixture Decay,0.18255825215133306
329,snack,Mixture Decay,0.799920168910088
331,breakfast,Mixture Decay,0.9009023367607596
331,dinner,Mixture Decay,0.4567679978252324
331,lunch,Mixture Decay,0.6892518089728542
331,snack,Mixture Decay,0.5905668225127386
332,breakfast,Mixture Decay,0.8994104339848912
332,dinner,Mixture Decay,0.358690485472634
332,lunch,Mixture Decay,0.5071339383030571
332,snack,Mixture Decay,0.31487861019543584
333,breakfast,Mixture Decay,0.3110263168369594
333,dinner,Mixture Decay,0.27429095353736777
333,lunch,Mixture Decay,0.24240433788875884
333,snack,Mixture Decay,0.263809379245235
334,snack,Mixture Decay,0.389643768994466
335,snack,Mixture Decay,0.5331875960728298
338,breakfast,Mixture Decay,0.06131471927654585
338,dinner,Mixture Decay,0.0
338,lunch,Mixture Decay,0.0
338,snack,Mixture Decay,0.0
339,breakfast,Mixture Decay,0.5361942366945589
339,dinner,Mixture Decay,0.2872378088639325
339,lunch,Mixture Decay,0.35019474465809536
339,snack,Mixture Decay,0.6336384716672439
340,snack,Mixture Decay,0.5136905678117841
341,breakfast,Mixture Decay,0.5830383456055188
341,dinner,Mixture Decay,0.209762281343076
341,lunch,Mixture Decay,0.3532924765369947
341,snack,Mixture Decay,0.7637730426563473
342,breakfast,Mixture Decay,0.3904620241744347
342,lunch,Mixture Decay,0.3372044312444465
342,snack,Mixture Decay,1.0
343,snack,Mixture Decay,0.5052096139742832
344,breakfast,Mixture Decay,0.31226344411643003
344,dinner,Mixture Decay,0.19047253707828954
344,lunch,Mixture Decay,0.14803567283396213
344,snack,Mixture Decay,0.1391372019727879
345,snack,Mixture Decay,0.3307590269545369
346,breakfast,Mixture Decay,0.6892789260714371
346,dinner,Mixture Decay,0.24946154057608325
346,lunch,Mixture Decay,0.2861353116146786
346,snack,Mixture Decay,0.21392137278579612
347,breakfast,Mixture Decay,0.4667636800914075
347,dinner,Mixture Decay,0.04879750624901271
347,lunch,Mixture Decay,0.15054779969856075
347,snack,Mixture Decay,0.2827324383928643
348,breakfast,Mixture Decay,0.8042695736662614
348,dinner,Mixture Decay,0.2939311671654498
348,lunch,Mixture Decay,0.2207907782784868
348,snack,Mixture Decay,0.4883081608038024
349,breakfast,Mixture Decay,0.537553448094025
349,dinner,Mixture Decay,0.5639414395234992
349,lunch,Mixture Decay,0.4821279023992946
349,snack,Mixture Decay,0.06703981800325094
353,breakfast,Mixture Decay,0.9257287763472722
353,dinner,Mixture Decay,0.2412977283292197
353,snack,Mixture Decay,0.3597207927671391
355,breakfast,Mixture Decay,0.19674075271987035
355,dinner,Mixture Decay,0.16036982932478094
355,lunch,Mixture Decay,0.05788022170298469
355,snack,Mixture Decay,0.4088984635364769
357,breakfast,Mixture Decay,0.35627748512675894
357,dinner,Mixture Decay,0.5955367400183096
357,lunch,Mixture Decay,0.12022190042702358
357,snack,Mixture Decay,0.0971890261307743
358,breakfast,Mixture Decay,0.7955775276815974
358,dinner,Mixture Decay,0.2311421345390903
358,lunch,Mixture Decay,0.2718216255952429
358,snack,Mixture Decay,0.7010215378607267
359,breakfast,Mixture Decay,0.3436249203411435
359,dinner,Mixture Decay,0.1935772322448458
359,lunch,Mixture Decay,0.08309037731214636
359,snack,Mixture Decay,0.4963520431835786
360,breakfast,Mixture Decay,0.7113787872582158
360,dinner,Mixture Decay,0.2163922791457089
360,lunch,Mixture Decay,0.5448307576193608
360,snack,Mixture Decay,0.3333333333333333
361,breakfast,Mixture Decay,0.7534453381961411
361,dinner,Mixture Decay,0.07681422961487755
361,lunch,Mixture Decay,0.3872604020928784
361,snack,Mixture Decay,0.5150462387234023
362,breakfast,Mixture Decay,0.3233415759921756
362,dinner,Mixture Decay,0.3190927174568083
362,lunch,Mixture Decay,0.5287035393805459
362,snack,Mixture Decay,0.32208181154727505
363,breakfast,Mixture Decay,0.7679448565863914
363,dinner,Mixture Decay,0.039106560501896384
363,lunch,Mixture Decay,0.25
363,snack,Mixture Decay,0.31276854598821136
364,breakfast,Mixture Decay,0.0
364,dinner,Mixture Decay,0.0
365,breakfast,Mixture Decay,0.8777026329236113
365,dinner,Mixture Decay,0.3290710020946146
365,lunch,Mixture Decay,0.6108053680124026
365,snack,Mixture Decay,0.21705929981831715
366,breakfast,Mixture Decay,0.33511513222882905
366,dinner,Mixture Decay,0.11162376082135013
366,lunch,Mixture Decay,0.09013904103634816
366,snack,Mixture Decay,0.14826634123376886
371,breakfast,Mixture Decay,0.7733276978017213
371,dinner,Mixture Decay,0.36048387247252944
371,lunch,Mixture Decay,0.2422611608944963
371,snack,Mixture Decay,0.4453801786220294
372,breakfast,Mixture Decay,0.7516942153061308
372,dinner,Mixture Decay,0.0
372,lunch,Mixture Decay,0.6
372,snack,Mixture Decay,0.0
374,snack,Mixture Decay,0.7174610277723082
376,breakfast,Mixture Decay,0.4384882922619096
376,dinner,Mixture Decay,0.0
376,lunch,Mixture Decay,0.3333333333333333
376,snack,Mixture Decay,0.21030991785715245
377,breakfast,Mixture Decay,0.2290483865976569
377,dinner,Mixture Decay,0.0
377,lunch,Mixture Decay,0.3868528072345415
377,snack,Mixture Decay,0.0
378,snack,Mixture Decay,0.24061743211877196
379,breakfast,Mixture Decay,0.9516433990956824
379,dinner,Mixture Decay,0.2
379,lunch,Mixture Decay,0.6666666666666666
379,snack,Mixture Decay,0.4032867981913646
381,breakfast,Mixture Decay,0.375
381,dinner,Mixture Decay,0.0
381,lunch,Mixture Decay,0.20438239758848614
381,snack,Mixture Decay,0.21030991785715245
382,breakfast,Mixture Decay,0.8935283129343009
382,dinner,Mixture Decay,0.2420333416512129
382,lunch,Mixture Decay,0.024178300452158845
382,snack,Mixture Decay,0.3721418127423606
383,breakfast,Mixture Decay,0.6957866440933937
383,dinner,Mixture Decay,0.2441738797485589
383,lunch,Mixture Decay,0.32126746719364097
383,snack,Mixture Decay,0.1326330365814758
384,breakfast,Mixture Decay,0.0
384,lunch,Mixture Decay,0.3868528072345416
384,snack,Mixture Decay,0.0
385,breakfast,Mixture Decay,0.8033769825974747
385,lunch,Mixture Decay,0.40767098519211625
385,snack,Mixture Decay,0.3836403099357108
387,breakfast,Mixture Decay,0.5437996684026976
387,dinner,Mixture Decay,0.0
387,lunch,Mixture Decay,0.03953295212821604
387,snack,Mixture Decay,0.14136621919643216
388,breakfast,Mixture Decay,0.777360792216813
388,dinner,Mixture Decay,0.24880549083312145
388,lunch,Mixture Decay,0.33843559812810553
388,snack,Mixture Decay,0.7283477334401602
389,breakfast,Mixture Decay,0.5519897803352835
389,dinner,Mixture Decay,0.3421160839214125
389,lunch,Mixture Decay,0.2468008291833742
389,snack,Mixture Decay,0.6517307884828417
391,breakfast,Mixture Decay,0.2967095491617211
391,dinner,Mixture Decay,0.5535723857011962
391,lunch,Mixture Decay,0.2423196815056892
391,snack,Mixture Decay,0.5685846027887362
392,breakfast,Mixture Decay,0.2073811573960911
392,dinner,Mixture Decay,0.028711770538226194
392,lunch,Mixture Decay,0.04298364524828239
392,snack,Mixture Decay,0.1679336245121371
393,breakfast,Mixture Decay,0.6131471927654585
393,dinner,Mixture Decay,0.0
393,lunch,Mixture Decay,0.0
394,breakfast,Mixture Decay,0.43902737370705003
394,dinner,Mixture Decay,0.015128482711446059
394,lunch,Mixture Decay,0.12177313872917166
394,snack,Mixture Decay,0.5490572469567389
395,breakfast,Mixture Decay,0.6257384384460164
395,dinner,Mixture Decay,0.0
395,lunch,Mixture Decay,0.21111434687091546
395,snack,Mixture Decay,0.0
396,breakfast,Mixture Decay,0.44431275463563663
396,dinner,Mixture Decay,0.06399069297160627
396,lunch,Mixture Decay,0.1503195403543192
396,snack,Mixture Decay,0.06666666666666668
