uid,Model,nDCG@5,Gender,US Regions,Age Groups
3171,Mixture Decay,0.233176609455282,Female,South,18-44
3172,Mixture Decay,0.2480923070891157,Female,,45+
3173,Mixture Decay,0.3346501421217942,Female,Northeast,18-44
3174,Mixture Decay,0.3951017191624247,Female,West,18-44
3176,Mixture Decay,0.3198187661575298,,,
3177,Mixture Decay,0.3598601182121501,Female,Northeast,18-44
3178,Mixture Decay,0.4724730050333025,Female,Northeast,18-44
3179,Mixture Decay,0.6057460893719294,Male,,18-44
3180,Mixture Decay,0.28171605911941444,Female,West,18-44
3181,Mixture Decay,0.3429805286239236,Female,Northeast,18-44
3182,Mixture Decay,0.6234073788151859,Female,Midwest,18-44
3183,Mixture Decay,0.3462880085831973,Female,South,18-44
3184,Mixture Decay,0.4001471585996059,,,
3186,Mixture Decay,0.7893651793902527,Female,Northeast,45+
3187,Mixture Decay,0.8583515943956357,Female,,18-44
3189,Mixture Decay,0.5392258005400085,Female,South,45+
3191,Mixture Decay,0.2298967375927836,Female,,18-44
3192,Mixture Decay,0.2462493578432151,Female,,18-44
3196,Mixture Decay,0.3498153106613728,Female,South,45+
3197,Mixture Decay,0.2620044926037112,Female,South,18-44
3198,Mixture Decay,0.3689108679745625,Female,,45+
3199,Mixture Decay,0.6110335897021305,Female,South,18-44
3201,Mixture Decay,0.2786273553286661,Female,South,18-44
3202,Mixture Decay,0.21508409065756934,Female,Midwest,18-44
3203,Mixture Decay,0.8359840015398312,Female,South,18-44
3204,Mixture Decay,0.6460099681817568,Female,,18-44
3205,Mixture Decay,0.4475736659308305,,,
3206,Mixture Decay,0.6585505094226025,Female,West,45+
3207,Mixture Decay,0.4908269546016871,Female,Midwest,18-44
3208,Mixture Decay,0.3633251877649123,Female,West,18-44
3209,Mixture Decay,0.4218522690521333,Female,,45+
3211,Mixture Decay,0.235304422239714,Female,,18-44
3212,Mixture Decay,0.59588184831864,,,
3213,Mixture Decay,0.15328679819136462,,,
3214,Mixture Decay,0.34263280567167137,Male,Midwest,18-44
3215,Mixture Decay,0.30657359638272924,Female,West,18-44
3216,Mixture Decay,0.4162981436449624,,,
3217,Mixture Decay,0.4495501713059439,Female,,18-44
3219,Mixture Decay,0.30247502787519953,Female,South,18-44
3220,Mixture Decay,0.6501775426904001,Female,South,18-44
3221,Mixture Decay,0.4227903396968953,Female,West,18-44
3222,Mixture Decay,0.4837939897202333,Female,South,18-44
3224,Mixture Decay,0.4232964773563031,Female,South,18-44
3225,Mixture Decay,0.4442713592086609,Female,Northeast,18-44
3226,Mixture Decay,0.477645614494878,Female,,18-44
3227,Mixture Decay,0.10210353978739332,Female,Midwest,18-44
3229,Mixture Decay,0.7389460218086713,Female,South,18-44
3230,Mixture Decay,0.4447854855633191,Female,,18-44
3231,Mixture Decay,0.4422522716616763,Female,,18-44
3232,Mixture Decay,0.6252439620532749,Female,Northeast,18-44
3233,Mixture Decay,0.3676486988982015,Female,Midwest,18-44
3235,Mixture Decay,0.44598416189030615,Female,Midwest,18-44
3237,Mixture Decay,0.3005672749451119,Female,South,18-44
3239,Mixture Decay,0.2676975464704377,Female,Northeast,18-44
3241,Mixture Decay,0.5073560444574289,Female,Midwest,18-44
3244,Mixture Decay,0.6216022610982121,Female,,18-44
3248,Mixture Decay,0.6317778421985286,Female,South,18-44
3250,Mixture Decay,0.11387749845954735,Female,South,18-44
3251,Mixture Decay,0.18810172336003755,Female,South,18-44
3252,Mixture Decay,0.0,Female,West,18-44
3253,Mixture Decay,0.8113055681686728,Female,,45+
3254,Mixture Decay,0.5572920329363668,Female,South,45+
3255,Mixture Decay,0.30003400039552325,Female,South,18-44
3258,Mixture Decay,0.06677084745597392,Female,South,18-44
3259,Mixture Decay,0.16298630284818247,Female,South,18-44
3260,Mixture Decay,0.2047508375597287,Female,South,18-44
3263,Mixture Decay,0.2567719731079359,,,
3264,Mixture Decay,0.2934103118878441,Female,West,18-44
3265,Mixture Decay,0.28837534984545576,Female,Midwest,18-44
3266,Mixture Decay,0.1300241438209105,Female,Northeast,18-44
3268,Mixture Decay,0.2236914423491223,Female,Northeast,18-44
3270,Mixture Decay,0.6436467910141143,Female,South,18-44
3271,Mixture Decay,0.2907265131871785,Female,South,18-44
3274,Mixture Decay,0.5228088141206002,Female,Northeast,18-44
3276,Mixture Decay,0.5460372421232976,Male,West,18-44
3278,Mixture Decay,0.4743837167039751,Female,West,18-44
3279,Mixture Decay,0.2627145013107531,Female,Midwest,18-44
3280,Mixture Decay,0.7584127528463531,Female,Northeast,18-44
3282,Mixture Decay,0.2860118211328544,Female,,18-44
3283,Mixture Decay,0.6740678480234411,Female,Northeast,18-44
3284,Mixture Decay,0.2839671431493956,Female,,18-44
3285,Mixture Decay,0.3443251984884864,,,
3287,Mixture Decay,0.34877205387650634,Female,Midwest,18-44
3288,Mixture Decay,0.7840942406714431,Male,,18-44
3292,Mixture Decay,0.3896614352888743,Female,Northeast,18-44
3293,Mixture Decay,0.6378694324339451,Female,Northeast,18-44
3295,Mixture Decay,0.5821612425701177,Female,,18-44
3296,Mixture Decay,0.5730783346670519,Female,South,18-44
3297,Mixture Decay,0.16853293447191475,Female,Midwest,18-44
3298,Mixture Decay,0.417706099581489,Female,,45+
3299,Mixture Decay,0.5195571801505162,Female,South,18-44
3300,Mixture Decay,0.5402784510208117,Female,,18-44
3301,Mixture Decay,0.6077474003277978,Female,,18-44
3302,Mixture Decay,0.22005201624639606,Female,South,18-44
3303,Mixture Decay,0.1488852394423769,Female,Midwest,18-44
3304,Mixture Decay,0.29573542957190396,Female,South,18-44
3305,Mixture Decay,0.6005633307977509,,,
3307,Mixture Decay,0.5084220674452457,Female,,18-44
3308,Mixture Decay,0.6491230568471809,Female,,18-44
3309,Mixture Decay,0.3991837560014768,Female,,18-44
3311,Mixture Decay,0.6548873963074856,Female,South,18-44
3312,Mixture Decay,0.18736032288674434,Female,West,18-44
3313,Mixture Decay,0.18037494946521088,Female,Midwest,18-44
3314,Mixture Decay,0.4849407513523484,Female,Midwest,18-44
3315,Mixture Decay,0.3450632912706936,,,
3316,Mixture Decay,0.4019864951322722,Female,West,18-44
3317,Mixture Decay,0.2764759224903761,,,
3318,Mixture Decay,0.27526769876124113,Male,Midwest,18-44
3321,Mixture Decay,0.6985749471868323,Female,,18-44
3322,Mixture Decay,0.4292295761485212,Female,South,45+
3324,Mixture Decay,0.4488639471462661,Female,,18-44
3325,Mixture Decay,0.35696605863962144,Female,South,18-44
3327,Mixture Decay,0.7495638751415598,Male,Northeast,18-44
3328,Mixture Decay,0.26158174007711604,Female,,18-44
3329,Mixture Decay,0.2570214284674612,Female,Midwest,45+
3330,Mixture Decay,0.4907821051542516,Female,Midwest,18-44
3331,Mixture Decay,0.4372895483412019,Female,,18-44
3332,Mixture Decay,0.2380714980507981,Male,South,18-44
3333,Mixture Decay,0.5094038656722627,Male,West,18-44
3335,Mixture Decay,0.3703430562373324,Female,West,18-44
3336,Mixture Decay,0.32879423310865197,Female,,18-44
3337,Mixture Decay,0.3765072144364458,Female,Midwest,18-44
3338,Mixture Decay,0.5596127549282467,Female,,18-44
3339,Mixture Decay,0.5338071230380442,Female,South,18-44
3340,Mixture Decay,0.3488994897219477,Female,Midwest,45+
3341,Mixture Decay,0.4387236944462609,Female,Midwest,18-44
3343,Mixture Decay,0.5087403079104241,Female,West,18-44
3345,Mixture Decay,0.28161294332234915,Male,,18-44
3346,Mixture Decay,0.15132875735327928,Male,West,45+
3347,Mixture Decay,0.5577722802154846,Male,Midwest,18-44
3348,Mixture Decay,0.0,Male,,18-44
3349,Mixture Decay,0.5598898468944623,Male,Midwest,18-44
3350,Mixture Decay,0.5195701419259412,Female,,18-44
3351,Mixture Decay,0.5169145619294895,Male,,18-44
3352,Mixture Decay,0.17441802826795538,Male,Northeast,45+
3353,Mixture Decay,0.36565875004787896,Female,,18-44
3355,Mixture Decay,0.5732844016160414,Female,West,18-44
3356,Mixture Decay,0.3072027704722992,Female,South,18-44
3358,Mixture Decay,0.5335305625947105,Female,West,45+
3359,Mixture Decay,0.28326800072187397,Female,,18-44
3360,Mixture Decay,0.3313317328854927,Female,South,18-44
3361,Mixture Decay,0.6092194074080631,,,
3362,Mixture Decay,0.6185121508485061,Female,South,18-44
3363,Mixture Decay,0.3755349859084936,Female,South,18-44
3364,Mixture Decay,0.5454713084389414,Female,,18-44
3365,Mixture Decay,0.3571368263444285,Female,Midwest,18-44
3366,Mixture Decay,0.31261385396880764,Female,South,18-44
3367,Mixture Decay,0.37858250104538216,Female,South,18-44
3368,Mixture Decay,0.5105973727126863,Female,,18-44
3370,Mixture Decay,0.3378867965958962,Female,Midwest,45+
3371,Mixture Decay,0.42286988214894894,Female,South,18-44
3372,Mixture Decay,0.2463023887407299,Female,South,45+
3373,Mixture Decay,0.0,Female,Midwest,45+
3374,Mixture Decay,0.08262455354984105,Female,Midwest,18-44
3375,Mixture Decay,0.7599240539798623,,,
3376,Mixture Decay,0.1271392955096943,Female,South,18-44
3377,Mixture Decay,0.6867045919119402,Female,West,45+
3380,Mixture Decay,0.3006351737499624,Female,Midwest,45+
3381,Mixture Decay,0.79959940044644,Female,,18-44
3382,Mixture Decay,0.23445382293107264,Female,,18-44
3383,Mixture Decay,0.4006816380223097,,,
3384,Mixture Decay,0.5119509959939852,Female,South,45+
3386,Mixture Decay,0.257221052694298,Female,Midwest,18-44
3387,Mixture Decay,0.5236183795733902,,,
3388,Mixture Decay,0.6159862036271929,,,
3389,Mixture Decay,0.3614013076151268,Female,,18-44
3390,Mixture Decay,0.25746425148525515,Female,West,18-44
3393,Mixture Decay,0.487365785350691,Female,,45+
3394,Mixture Decay,0.7106974410777185,Female,Midwest,45+
3396,Mixture Decay,0.4257324050154553,Female,,18-44
3398,Mixture Decay,0.15240498750197454,Female,Northeast,18-44
3400,Mixture Decay,0.0,Female,Northeast,18-44
3403,Mixture Decay,0.3222912825607972,Female,,18-44
3405,Mixture Decay,0.5238258658736958,Female,West,45+
3406,Mixture Decay,0.3992249406204593,Female,West,18-44
3407,Mixture Decay,0.33372064876124835,Female,,45+
3408,Mixture Decay,0.37981792431575867,Female,Northeast,18-44
3409,Mixture Decay,0.6273103425176972,Female,,45+
3411,Mixture Decay,0.5790426098127643,Female,Midwest,18-44
3413,Mixture Decay,0.565248335545733,Female,,18-44
3414,Mixture Decay,0.31903569840675505,Female,West,18-44
3415,Mixture Decay,0.7252879978044916,Female,,45+
3416,Mixture Decay,0.2539173754510183,Female,Northeast,18-44
3418,Mixture Decay,0.3804841270156663,Female,,45+
3420,Mixture Decay,0.1649967873056209,Female,,18-44
3421,Mixture Decay,0.4025969544758745,Female,South,18-44
3422,Mixture Decay,0.5343806702488301,Male,South,18-44
3423,Mixture Decay,0.439082706299764,Female,South,18-44
3424,Mixture Decay,0.4269658250786467,,,
3425,Mixture Decay,0.5801015510191673,Male,Northeast,18-44
3426,Mixture Decay,0.7653055899694653,Female,Northeast,45+
3429,Mixture Decay,0.6488225366765055,Female,,18-44
3430,Mixture Decay,0.8743819261571341,Male,South,18-44
3431,Mixture Decay,0.36538306808162335,Male,South,18-44
3432,Mixture Decay,0.5699107539299864,Male,,18-44
3433,Mixture Decay,0.5409546919667886,Female,West,18-44
3434,Mixture Decay,0.4938202076869476,Female,South,18-44
3435,Mixture Decay,0.311413041857663,Female,Midwest,18-44
3436,Mixture Decay,0.8136316442712332,Female,Midwest,18-44
3439,Mixture Decay,0.5941669345006447,Female,,18-44
3440,Mixture Decay,0.2858681162536533,Female,,18-44
3441,Mixture Decay,0.4536310256640764,Female,South,18-44
3442,Mixture Decay,0.6061505436217431,Male,,45+
3443,Mixture Decay,0.7013421633990691,Female,,18-44
3445,Mixture Decay,0.3642469307587177,,,
3446,Mixture Decay,0.5507419664726754,Female,Northeast,18-44
3449,Mixture Decay,0.10084930601062997,Female,Northeast,18-44
3450,Mixture Decay,0.46732011808803103,Female,,18-44
3451,Mixture Decay,0.449146680974428,Female,South,18-44
3453,Mixture Decay,0.4525494922362677,Female,West,45+
3454,Mixture Decay,0.602692161981756,Female,South,18-44
3455,Mixture Decay,0.09040329554953366,Female,Midwest,45+
3456,Mixture Decay,0.45484110103579706,,,
3457,Mixture Decay,0.5464269314549143,,,
3458,Mixture Decay,0.6219762741031903,Male,,18-44
3459,Mixture Decay,0.15328679819136462,Female,Midwest,18-44
3460,Mixture Decay,0.4,Male,West,18-44
3461,Mixture Decay,0.7123979224575743,Female,Midwest,18-44
3462,Mixture Decay,0.9110126376869844,Male,,45+
3463,Mixture Decay,0.2459161650788245,Female,West,18-44
3464,Mixture Decay,0.661717103429704,Female,West,18-44
3465,Mixture Decay,0.3343692755738309,Female,Midwest,18-44
3469,Mixture Decay,0.31896826066327383,Male,Northeast,18-44
3470,Mixture Decay,0.3745825110995577,Female,West,18-44
3473,Mixture Decay,0.2816736544078639,Female,West,18-44
3474,Mixture Decay,0.7228558158638417,Female,Northeast,18-44
3475,Mixture Decay,0.7200208547127329,Female,South,18-44
3476,Mixture Decay,0.527132762475587,Female,South,18-44
3477,Mixture Decay,0.3178011465401253,Female,,45+
3480,Mixture Decay,0.4898054511477524,,,
3481,Mixture Decay,0.3979083977891541,Female,Midwest,18-44
3484,Mixture Decay,0.5394909891769503,Female,Midwest,18-44
3485,Mixture Decay,0.6576127747269221,Female,Midwest,18-44
3486,Mixture Decay,0.10804891471092704,Female,South,18-44
3487,Mixture Decay,0.5751326663283686,Female,Northeast,45+
3488,Mixture Decay,0.4439668091501249,Female,West,18-44
3490,Mixture Decay,0.4981892574664128,Male,,18-44
3492,Mixture Decay,0.8901543724915031,Female,South,18-44
3493,Mixture Decay,0.5957220551348072,Female,Northeast,18-44
3494,Mixture Decay,0.23753420563450706,Female,West,18-44
3496,Mixture Decay,0.4017446192540536,Female,Midwest,18-44
3497,Mixture Decay,0.3491334016674765,Female,Northeast,18-44
3499,Mixture Decay,0.3766701096090592,Female,West,18-44
3500,Mixture Decay,0.3575936557818147,Female,South,18-44
3501,Mixture Decay,0.7240323585122667,,,
3502,Mixture Decay,0.5153256635077849,Female,Northeast,18-44
3503,Mixture Decay,0.2877869403998834,Female,,18-44
3504,Mixture Decay,0.44926842150077945,Female,West,18-44
3505,Mixture Decay,0.5913852154603116,Male,West,18-44
3506,Mixture Decay,0.3797722435893504,,,
3507,Mixture Decay,0.470918793260585,Female,South,18-44
3508,Mixture Decay,0.16992584504970407,,,
3510,Mixture Decay,0.5945778915946478,Female,Midwest,18-44
3511,Mixture Decay,0.2857354043600937,Female,Northeast,18-44
3512,Mixture Decay,0.3903483044556363,Female,South,18-44
3513,Mixture Decay,0.2857686735410604,Female,Northeast,18-44
3514,Mixture Decay,0.6105907291411268,Female,Northeast,18-44
3515,Mixture Decay,0.2294450856077972,Female,South,18-44
3516,Mixture Decay,0.69921481985085,Female,West,18-44
3517,Mixture Decay,0.6269854909014031,Female,,18-44
3519,Mixture Decay,0.6525035370927306,,,
3520,Mixture Decay,0.3571152742646529,Female,Northeast,18-44
3521,Mixture Decay,0.669580102636808,Female,South,18-44
3522,Mixture Decay,0.26012841016755905,Female,Midwest,18-44
3523,Mixture Decay,0.17086084267885202,Female,Northeast,18-44
3524,Mixture Decay,0.8181576183414624,Female,South,18-44
3525,Mixture Decay,0.31843215658508434,,,
3527,Mixture Decay,0.4611663435782759,Female,,18-44
3528,Mixture Decay,0.5366254005757658,Female,Northeast,18-44
3529,Mixture Decay,0.4104572958897527,Male,South,45+
3530,Mixture Decay,0.2397987591719802,,,
3532,Mixture Decay,0.16958010263680806,Female,West,45+
3533,Mixture Decay,0.7600279184018459,Female,Northeast,18-44
3534,Mixture Decay,0.36190334052587797,Male,,18-44
3535,Mixture Decay,0.476960997715719,Female,Midwest,18-44
3536,Mixture Decay,0.5005295712738508,Female,,18-44
3537,Mixture Decay,0.3098419811531223,Female,West,18-44
3538,Mixture Decay,0.4655208534553108,,,
3539,Mixture Decay,0.8539316501572934,Male,South,18-44
3540,Mixture Decay,0.7499125229997663,Female,,18-44
3541,Mixture Decay,0.2653722100989929,Female,Midwest,18-44
3542,Mixture Decay,0.37465879794205603,Female,West,18-44
3544,Mixture Decay,0.1944463118114601,Female,West,18-44
3545,Mixture Decay,0.13684088763561206,Female,West,18-44
3547,Mixture Decay,0.5052725350669259,Female,,45+
3548,Mixture Decay,0.3228035670213161,Female,South,18-44
3549,Mixture Decay,0.4511611098488679,Male,South,18-44
3550,Mixture Decay,0.4330169270395885,Female,,18-44
3551,Mixture Decay,0.7219194440927427,,,
3552,Mixture Decay,0.4081823110376833,Female,,18-44
3553,Mixture Decay,0.2576977785746779,,,
3554,Mixture Decay,0.26966425370088953,Female,South,45+
3555,Mixture Decay,0.4401880835717245,Female,,18-44
3556,Mixture Decay,0.8318724637288825,Female,,18-44
3557,Mixture Decay,0.29273816349421705,Male,South,45+
3558,Mixture Decay,0.4188866524313741,Female,,18-44
3559,Mixture Decay,0.6125837349064799,Female,Midwest,18-44
3560,Mixture Decay,0.4930323989833644,,,
3563,Mixture Decay,0.3453708817260465,Female,West,18-44
3564,Mixture Decay,0.5493775481175174,Female,South,18-44
3565,Mixture Decay,0.5431932528866872,Female,,18-44
3567,Mixture Decay,0.32736694858792736,Female,Northeast,18-44
3568,Mixture Decay,0.3208862681988075,Male,South,18-44
3569,Mixture Decay,0.6271721214806668,Female,South,45+
3570,Mixture Decay,0.5814763068432486,Male,Midwest,18-44
3571,Mixture Decay,0.2347388408311208,Female,Midwest,18-44
3573,Mixture Decay,0.6725955810849807,Male,West,45+
3574,Mixture Decay,0.4796453603254682,Female,West,18-44
3577,Mixture Decay,0.6313725853463255,Female,Northeast,45+
3578,Mixture Decay,0.05916550168728265,,,
3579,Mixture Decay,0.4475317465839905,Female,Northeast,18-44
3586,Mixture Decay,0.446792639778632,Female,,18-44
3587,Mixture Decay,0.645477146853405,Female,Northeast,45+
3589,Mixture Decay,0.7605306046045739,Female,,45+
3590,Mixture Decay,0.7581117587697054,Female,South,18-44
3592,Mixture Decay,0.17048929745492092,,,
3594,Mixture Decay,0.5491782613009086,Female,Midwest,18-44
3595,Mixture Decay,0.305867539537231,Female,,18-44
3596,Mixture Decay,0.2885170784109443,Male,,18-44
3597,Mixture Decay,0.3016254360410016,Male,West,18-44
3599,Mixture Decay,0.7203889433755105,Female,West,18-44
3603,Mixture Decay,0.6225905893306329,Female,,18-44
3604,Mixture Decay,0.2869764666483967,Female,West,18-44
3605,Mixture Decay,0.6565313754320394,Female,,18-44
3606,Mixture Decay,0.5666210532459326,Female,,18-44
3607,Mixture Decay,0.8336174615617188,Female,South,45+
3609,Mixture Decay,0.4954158354428729,Female,,45+
3610,Mixture Decay,0.729589205066347,Female,,18-44
3612,Mixture Decay,0.31572323810032205,Female,Midwest,18-44
3613,Mixture Decay,0.5028936476277589,Female,Northeast,18-44
3614,Mixture Decay,0.6135141082477075,Female,West,45+
3615,Mixture Decay,0.14765169167821415,Female,,18-44
3617,Mixture Decay,0.43119787911744617,,,
3618,Mixture Decay,0.25878506875359925,Female,Northeast,18-44
3619,Mixture Decay,0.4243274204081204,Female,,45+
3620,Mixture Decay,0.591017918636598,Female,Northeast,18-44
3621,Mixture Decay,0.6930145376454198,Female,South,18-44
3622,Mixture Decay,0.1962081289699772,Female,Northeast,18-44
3623,Mixture Decay,0.401170308961772,Male,Midwest,18-44
3625,Mixture Decay,0.14573242418325913,Male,Midwest,18-44
3626,Mixture Decay,0.2436082514009609,Male,,18-44
3627,Mixture Decay,0.5483083789531187,Female,Midwest,45+
3628,Mixture Decay,0.8195716214663573,Male,West,45+
3630,Mixture Decay,0.5559552465011174,Male,South,18-44
3631,Mixture Decay,0.6727793499645671,Female,South,18-44
